supplier_name,contact_email,registration_date,country,reputation_score,is_active
Thomas Loiseau,vincentdufour@example.org,2021-10-13 17:27:35,Bahamas,94,True
Susan Arnaud,tgautier@example.org,2015-07-11 04:24:22,Saint-Kitts et Nevis,65,True
Danielle Gros,astrid46@example.net,2017-01-15 17:44:28,Dominique,15,False
Jules De Sousa,christophe99@example.com,2024-11-24 23:22:37,Liban,58,False
Anne Bourdon,emmanuelle70@example.org,2017-07-30 17:48:53,Vanuatu,58,True
Christine Dufour,astrid93@example.net,2024-08-12 10:15:32,Brunei,37,True
Théophile Evrard-Laporte,margotjacquot@example.net,2020-10-20 06:02:55,Grenade,72,False
Noël Martel,matthieublondel@example.com,2024-04-12 05:27:28,Kenya,83,False
Pénélope Lefebvre du Ferreira,alphonse63@example.net,2016-03-01 04:59:11,Fidji (République des),36,False
Nath Mendès de la Rey,eliselambert@example.org,2017-05-15 20:47:22,Malawi,40,False
Marcel Chauvet,laurence16@example.com,2017-02-19 15:04:24,Botswana,87,False
Richard Reynaud du Grondin,raymond36@example.net,2018-03-13 21:19:07,Chine (Rép. pop.),25,True
Adrien Girard,victoire91@example.com,2023-12-11 16:49:19,Burundi,69,True
Henri Bouchet,ebarbier@example.com,2020-05-21 08:27:31,Montserrat,4,False
Frédérique de la Guillot,loiseauetienne@example.org,2015-08-31 10:10:44,Chili,66,True
François Auger,valerie22@example.net,2021-07-24 01:09:27,Arabie saoudite,93,True
Thierry Payet,costaeric@example.org,2019-04-23 21:30:20,Géorgie du Sud et Sandwich du Sud (Îles),56,False
Marcel Delahaye-Brunel,bhamel@example.com,2020-11-04 21:23:43,Madagascar,15,True
Marianne-Marianne Huet,maillotdavid@example.net,2016-03-22 16:25:11,Mali,53,True
Henri Ribeiro Le Hamon,margotdescamps@example.net,2020-08-07 11:09:21,São Tomé et Príncipe (Rép.),99,True
Claude Guichard,marinegiraud@example.org,2016-07-15 10:36:59,Montserrat,38,False
Agathe Prévost-Lebon,cecile97@example.com,2019-11-04 06:32:38,Yemen,57,False
Virginie Texier,alemoine@example.org,2023-10-27 03:28:52,Oman,33,False
Alain Le Descamps,hugues25@example.net,2015-08-09 19:06:20,Venezuela,22,True
Jérôme-Augustin Costa,rmarchal@example.org,2022-04-02 05:12:26,Îles Mineures Éloignées des États-Unis,53,True
Paul Bigot,trey@example.com,2024-02-09 14:05:45,Pakistan,46,True
Nicolas Gaudin,eugene63@example.org,2020-07-31 12:53:46,Martinique,21,True
Élisabeth Ollivier,alebreton@example.org,2023-12-11 09:53:47,Rwanda,57,True
Alix Chartier-Nguyen,guillaumevictoire@example.com,2021-12-30 04:34:27,Pitcairn (Îles),97,True
Édouard Hebert,richardfischer@example.net,2018-11-09 18:28:44,Royaume-Uni,63,False
Michelle Rivière Le Lemaître,remyjosette@example.com,2016-04-21 21:07:33,Zimbabwe,48,False
Alphonse Perrot,mleveque@example.com,2015-08-17 12:04:29,São Tomé et Príncipe (Rép.),16,False
Arnaude Roy,stephanedelattre@example.org,2019-10-24 23:43:32,Haïti,82,False
Christine Buisson,rochephilippine@example.net,2021-10-24 05:34:09,Argentine,21,False
Aimée Le Perrin,brunetnathalie@example.net,2025-05-31 20:40:13,Turkménistan,87,True
Françoise Huet,michelegrenier@example.org,2019-11-08 13:01:19,Lesotho,76,False
Éléonore Blot,delahayeadelaide@example.org,2022-04-21 09:52:48,Guinée-Bissau,8,False
Marcel Barbier,moniquedelaunay@example.com,2016-08-30 03:47:29,Groenland,19,False
Augustin Le Martins,zantoine@example.org,2020-11-21 12:37:42,Équateur,12,False
Nath de la Devaux,maggie90@example.org,2020-10-28 16:38:35,Pologne,24,False
William Colin,legrosclaude@example.com,2023-07-23 00:09:46,Vierges (Îles),5,True
Odette Cohen,lucy37@example.org,2019-01-31 20:54:41,Afrique du sud,73,True
Thierry Carre,menardanouk@example.org,2023-11-13 03:25:43,Swaziland,0,True
William Ferrand,arthurlebrun@example.net,2019-07-13 15:24:34,Libéria,21,True
Lucy Grenier,zclement@example.com,2022-05-24 12:20:29,Saint Pierre et Miquelon,2,False
Anaïs Lefèvre,ffischer@example.com,2022-05-28 03:48:54,Turkménistan,0,False
Raymond Roche,fmeunier@example.com,2018-01-08 04:34:33,Arménie,99,True
Léon-Adrien Thierry,antoinefleury@example.com,2020-10-24 14:06:42,Myanmar,24,False
Laure Costa,philippinegiraud@example.com,2023-02-26 05:03:57,Burkina Faso,92,True
Marthe Laine,olivierpenelope@example.com,2016-02-01 14:55:32,Paraguay,31,True
Émile Thierry,claudepicard@example.org,2015-11-14 06:01:42,Haïti,98,True
Pierre Laroche,lefebvrebenjamin@example.org,2018-08-31 06:20:44,Montserrat,37,True
Alexandria-Marie Germain,valeriebigot@example.net,2019-03-18 13:27:07,Bolivie,85,True
Margot-Mathilde Jacques,costadominique@example.net,2016-10-23 14:01:02,Gibraltar,37,False
Jacqueline Roche,slacombe@example.org,2022-06-06 18:10:52,Biélorussie,39,True
Anaïs Vaillant Le Lambert,moreauguy@example.com,2017-09-13 08:44:08,Géorgie du Sud et Sandwich du Sud (Îles),73,True
Sébastien Chevallier,alexvallee@example.com,2018-01-01 05:07:33,Guinée-Bissau,31,True
Bertrand Faure,rocherfrancoise@example.org,2017-09-18 18:34:24,Allemagne,61,False
Olivier Marty,bgomez@example.org,2015-08-21 18:07:23,Indonésie,57,False
Thibaut de Pichon,paulruiz@example.net,2025-01-08 23:02:10,Finlande,75,True
Lucy Bailly,anastasie90@example.com,2021-10-25 12:27:58,Cook (Îles),9,False
Véronique Brun,julienlemonnier@example.org,2016-12-27 14:24:31,Corée du Nord,14,True
Gilbert Pelletier,julie15@example.net,2024-09-06 22:18:56,Kiribati,3,True
Robert David,yregnier@example.net,2020-05-03 22:24:35,Algérie,49,False
Odette Berthelot,dorothee96@example.org,2022-12-08 03:29:01,Vanuatu,77,False
Matthieu Munoz-Blondel,salmonagathe@example.com,2021-04-16 18:47:10,Venezuela,25,True
Hugues Le Vallée,delmasalain@example.com,2023-03-19 05:53:55,Cocos (Îles),79,False
Claire Vallet,tristan48@example.com,2016-09-26 03:47:57,Irak,5,True
Monique Colin,marc73@example.com,2020-04-21 03:37:40,Antilles néerlandaises,84,False
Camille Tanguy,levequepatrick@example.net,2016-08-17 13:48:37,Kiribati,30,False
Édouard Lucas,luc64@example.net,2022-06-05 06:07:02,Seychelles,100,False
Lorraine-Agathe Normand,edouardfontaine@example.com,2020-08-04 18:16:04,Autriche,27,True
Victor Daniel,jacqueline34@example.net,2019-05-09 02:27:41,Tokelau,39,False
David de la Aubry,chauvetmarguerite@example.com,2018-11-26 16:01:03,Luxembourg,73,True
Thérèse Martel-Léger,henri72@example.org,2022-02-12 17:35:07,Espagne,2,False
Laetitia Delahaye,andre96@example.com,2021-09-17 19:30:33,Samoa,40,True
Victoire Pineau-Bourdon,acordier@example.net,2023-10-13 21:43:41,Jamaïque,3,False
Luc du Chevalier,marianne22@example.com,2024-10-29 15:47:44,Ouzbékistan,49,True
Madeleine Lefèvre,noemi09@example.org,2022-05-14 17:32:35,Monaco,17,False
Christophe Dos Santos,philippe17@example.net,2018-08-03 10:00:05,Montserrat,34,False
Jeanne Le Lacombe,acolin@example.com,2016-08-05 20:07:46,Nigeria,78,True
Charles Costa,alfredbuisson@example.org,2015-11-02 12:22:13,Sainte Hélène,88,True
Laurent de Mary,josette69@example.net,2020-07-01 14:06:09,Svalbard et Jan Mayen (Îles),97,False
René Clerc,sebastienmaillot@example.com,2015-12-11 00:18:08,Réunion (La),22,True
Philippine Vasseur,laurentrey@example.net,2016-10-14 15:06:42,Brunei,84,False
Yves Vasseur,denis24@example.org,2022-08-28 19:42:03,Nauru,83,True
Luce Coste,xmoreau@example.org,2015-10-29 20:15:44,Bouvet (Îles),81,False
Brigitte Alexandre,payetmathilde@example.com,2022-08-11 12:02:44,Uruguay,13,True
Bernard Fournier,rogeralexandre@example.net,2024-04-26 14:43:05,Jordanie,90,False
Roger Lamy,laurenceetienne@example.org,2020-05-07 09:22:15,Sainte Lucie,80,False
Alexandria Coulon,alexandreroy@example.com,2017-06-07 04:50:53,Mongolie,31,True
Nicolas Schmitt,gallethelene@example.com,2019-02-19 18:42:04,Bahamas,65,False
Matthieu Bernier,helene52@example.net,2025-02-01 22:40:17,Paraguay,13,True
Jérôme Pascal Le Carlier,ypages@example.net,2021-05-20 10:32:43,Bhoutan,84,False
Jérôme-Emmanuel Fischer,aberger@example.com,2017-02-08 08:26:07,Jordanie,27,True
Julien Grenier,parentadrien@example.net,2019-07-12 10:23:44,Sri Lanka,93,False
Astrid Huet,gmarchal@example.com,2021-01-19 21:54:24,Koweit,38,False
Matthieu Gros du Maurice,arnaudchristiane@example.com,2015-10-21 10:04:38,Wallis et Futuna (Îles),9,False
Lucy Andre,charles80@example.org,2023-10-25 10:24:50,Guyane,81,True
Agathe Baudry-Maury,phoareau@example.com,2020-08-29 13:35:15,Nauru,81,True
Christophe Pinto,imarty@example.net,2020-02-25 19:19:57,Afghanistan,13,True
Michelle de Cousin,lucasleclercq@example.net,2015-12-28 06:39:25,Christmas (Île),83,True
Adèle Nicolas,alphonseduval@example.org,2024-11-27 03:00:09,Irak,78,True
Marc Rey,whuet@example.net,2023-01-01 07:21:18,Burkina Faso,24,True
Alix Rousseau,legendreastrid@example.com,2020-08-01 11:47:24,Géorgie,56,False
Françoise Tanguy,fredericcharpentier@example.com,2018-07-05 00:26:43,Benin,86,False
Benoît Marchand,salmonmonique@example.net,2017-08-03 16:56:20,Chili,66,True
Étienne Carre,rgillet@example.com,2021-04-29 04:36:08,Haïti,0,True
Roger Bonnin,yallain@example.net,2022-10-10 02:32:50,Wallis et Futuna (Îles),83,False
Capucine Seguin,laurenttecher@example.net,2021-07-23 11:35:46,Territoire britannique de l'océan Indien,35,False
Emmanuelle Lebon-Delaunay,emile02@example.org,2020-04-25 06:45:48,Luxembourg,72,True
Auguste Roche,llesage@example.org,2016-04-30 23:09:14,Australie,74,True
Virginie-Cécile Chauveau,jacquesnathalie@example.org,2023-06-15 04:22:20,Fidji (République des),46,False
Margaud Texier-Bourdon,xleblanc@example.com,2017-01-10 05:44:52,"Corée, Sud",95,False
Élodie Le Renault,anouk60@example.com,2019-11-27 01:51:11,Géorgie,34,True
Inès Blin,levyhonore@example.com,2018-10-12 17:52:56,Géorgie du Sud et Sandwich du Sud (Îles),60,True
Clémence Léger,genevieve64@example.org,2023-01-12 11:26:32,Comores,22,False
Adrienne de Da Silva,elisabethvalette@example.com,2023-07-04 23:28:08,Polynésie française,20,False
Jeanne Fischer,marchandsebastien@example.org,2018-11-07 02:23:04,Tonga,88,True
Susan Wagner,maryse51@example.org,2022-01-09 15:46:33,Libye,77,True
Philippine Lévy,andre23@example.org,2018-05-21 20:02:32,Nauru,48,False
Marcelle Baudry,alfredperrot@example.com,2023-09-24 16:45:18,Brésil,47,True
Marie Lebon du Labbé,durandmarc@example.org,2020-10-18 03:09:28,Falkland (Île),62,False
Yves Leroy,bazinveronique@example.org,2018-12-25 10:53:48,Porto Rico,46,True
Matthieu Marie-Cousin,antoinevalentine@example.org,2021-09-17 13:20:32,El Salvador,92,True
Sébastien Weiss,delormealice@example.org,2017-10-25 22:57:36,Pays-Bas,62,False
Timothée Olivier,didierelise@example.com,2025-04-06 04:26:45,"Corée, Sud",33,True
Thérèse Gaillard du Delorme,rweiss@example.org,2021-11-10 18:26:44,France,54,True
Pauline-Claudine Guillon,petitjuliette@example.com,2015-06-11 20:58:42,Namibie,6,False
Pénélope-Arnaude Gomes,daniel99@example.net,2018-06-28 15:06:46,Heard et McDonald (Îles),97,True
Monique Dupuis,chauvinalexandre@example.org,2016-05-19 22:59:10,Cocos (Îles),22,False
Alice Regnier,patrickcohen@example.net,2019-06-28 09:40:02,Guinée,20,True
Charlotte Moulin de la Gérard,leleuaurelie@example.com,2017-10-06 15:17:40,Nigeria,80,True
Claude Pelletier,xaviercarlier@example.org,2017-01-31 23:49:50,Tonga,70,True
Michel Bouvier de Hebert,andre61@example.org,2024-12-24 23:18:29,Azerbaïdjan,42,False
Claire Morin,buissondenis@example.com,2022-04-01 21:53:40,Panama,69,False
Pénélope-Marthe Tessier,fgilbert@example.com,2025-05-24 09:47:48,Palau,47,False
Thibault Lecoq Le Guillon,maillardaime@example.org,2021-06-07 12:18:25,Angola,15,False
Dorothée Le Guillot,gomesgabriel@example.org,2020-05-05 21:54:53,Suisse,76,True
Marthe-Arnaude Guillot,dumontclemence@example.com,2021-01-30 03:55:15,Bulgarie,26,False
Benjamin de la Vallée,augusteverdier@example.com,2024-03-21 16:59:20,Égypte,50,False
Lorraine-Marcelle Fournier,hernandezmarianne@example.net,2018-12-02 01:47:37,Pakistan,30,False
Alex-Margaud Pelletier,philippeanastasie@example.org,2023-02-13 00:25:49,Samoa,72,True
Chantal Dupuy,sabine04@example.org,2020-04-11 01:57:15,Indonésie,34,False
Renée Maurice,alicechevalier@example.net,2018-06-27 12:25:20,Fidji (République des),72,False
Michel Lefebvre,zguillot@example.com,2017-08-11 07:34:35,Libéria,71,True
Gabriel Imbert du Thierry,michelebegue@example.com,2016-02-06 14:54:24,La Barbad,15,False
Geneviève-Andrée Fleury,delmasagnes@example.com,2019-08-15 07:13:48,Brésil,8,True
Benoît Martin,nevrard@example.org,2017-06-27 09:19:01,Espagne,46,False
Jean Perret,mbruneau@example.com,2022-10-08 03:22:00,Albanie,53,True
Julien Lévy,lucguyon@example.net,2017-10-06 14:57:50,Arménie,35,True
Martine Guillou,nath50@example.org,2025-05-31 10:13:28,Montserrat,63,True
Lucas De Sousa-Bonnin,josephjacquet@example.net,2019-10-03 18:05:12,Sahara Occidental,96,True
Lorraine Lefort Le Blanchard,isaacmarchand@example.net,2020-04-21 09:49:06,Tchad,16,True
William Mace,valentine57@example.org,2016-07-26 18:28:07,São Tomé et Príncipe (Rép.),14,True
David Gosselin,patriciamaillard@example.net,2023-08-21 17:20:34,Grèce,16,True
Hortense Jourdan,olivie79@example.com,2015-10-03 07:46:54,Singapour,98,True
Olivier Gosselin,chevalierlaurent@example.net,2015-12-13 01:38:13,Vierges (Îles),100,False
Bertrand Masson du Hoareau,peltierchristelle@example.com,2017-07-31 05:53:22,Botswana,80,True
Laurence Chauveau de Fischer,francoiscoulon@example.net,2017-04-09 03:37:32,Haïti,62,True
Aimée Le Roux,omarin@example.com,2022-03-03 09:38:08,Christmas (Île),17,True
Maurice Brun,bperrot@example.org,2018-05-21 23:21:55,La Barbad,31,True
Lucas Andre,pottiermichelle@example.com,2017-07-08 16:44:34,Afrique du sud,5,False
Marcel Meyer,alexcharpentier@example.net,2024-03-07 04:07:25,Burundi,8,True
Gilles Le Charles,carnaud@example.com,2022-06-17 08:49:43,Cameroun,61,True
Joseph Jacquet,antoinette03@example.net,2018-06-07 09:18:43,Tonga,67,True
Daniel Gaudin,raymond62@example.net,2020-06-30 23:51:56,Indonésie,44,False
Susan Blin-Buisson,diane12@example.org,2017-09-22 03:29:53,Inde,96,False
Benjamin Morvan,etiennemaillet@example.org,2017-06-30 22:22:25,Swaziland,35,False
Éléonore Auger,ymartin@example.com,2023-04-06 22:11:02,Arménie,90,True
Diane Merle-Bruneau,deschampsisabelle@example.net,2022-01-24 06:50:18,Vierges britanniques (Îles),50,True
Isaac Joly,gpineau@example.net,2018-07-30 08:28:02,Mayotte,21,False
Christine Delannoy,valerie27@example.org,2015-08-26 11:16:22,Anguilla,47,True
Christiane de Germain,julienlelievre@example.org,2022-04-11 09:26:37,Gabon,23,True
Capucine Bonneau-Fischer,sabinecarpentier@example.org,2016-02-28 18:40:48,Colombie,22,True
Bertrand Rocher,lebonjosette@example.com,2024-07-14 03:52:54,Malawi,70,True
Stéphane Guillaume-Ferrand,ccharrier@example.com,2016-10-12 15:18:56,Bhoutan,44,True
François-Isaac Dijoux,zbonnin@example.com,2018-02-25 02:17:39,Kirghizistan,49,True
Agnès Maillot-Petit,antoinelamy@example.org,2024-08-27 13:17:39,Qatar,54,True
David Daniel de Collet,gpayet@example.net,2018-09-13 21:31:59,Vietnam,26,False
Augustin de la Didier,sylvie67@example.org,2015-06-11 20:09:46,Philippines,81,True
Jules Sauvage du Durand,suzanne08@example.org,2020-04-07 03:01:29,Pologne,55,True
Aimé Blanc,vprevost@example.net,2018-05-30 13:02:52,Malaisie,98,True
Nicole Bouvet,eboyer@example.org,2020-12-28 15:29:41,Albanie,69,True
Élisabeth Chevallier,samsonarthur@example.com,2020-04-08 10:24:57,Russie,19,True
Valentine Auger,arnauderichard@example.net,2021-04-18 14:42:11,Venezuela,68,True
Nath Dupont,isabellelebrun@example.net,2017-03-17 13:08:57,Norvège,65,True
René Pages,marc14@example.com,2022-08-02 08:16:02,São Tomé et Príncipe (Rép.),21,False
Suzanne Blin,rbodin@example.net,2022-01-17 16:56:58,Papouasie-Nouvelle-Guinée,8,False
Éléonore Jacob de Hardy,edithpascal@example.org,2023-05-08 02:24:07,Wallis et Futuna (Îles),38,False
Bernadette Chrétien,elebrun@example.com,2020-05-09 11:57:13,Nepal,74,False
Paul Gomes,michelcharlotte@example.com,2025-03-19 16:56:15,Trinité et Tobago,56,True
Eugène Le Faure,leontexier@example.com,2021-10-23 16:06:51,Brésil,88,True
Océane Marion,laurent91@example.com,2019-01-09 05:29:24,Trinité et Tobago,85,True
Susan Peltier,victoirereynaud@example.org,2018-05-01 02:59:40,Moldavie,25,True
Honoré Rocher,ghoareau@example.org,2023-11-25 04:45:54,Micronésie (États fédérés de),37,True
Bernard Boulanger,elisabethhumbert@example.net,2020-10-30 20:19:10,Sénégal,22,False
Gilbert Pelletier,mrey@example.com,2016-11-20 04:00:57,Montserrat,21,True
Georges Samson-Rousset,anastasieteixeira@example.org,2018-02-15 12:59:13,Bhoutan,31,False
Denis Alexandre,laurent58@example.com,2018-06-26 19:22:35,Mali,62,True
Léon Thibault,daniel61@example.org,2024-08-09 03:08:09,Féroé (Îles),23,False
Matthieu Grenier,joubertmonique@example.net,2019-05-02 13:43:21,Malawi,53,False
Geneviève Tessier,philippeguillot@example.net,2020-01-19 07:21:13,France,70,True
Aimée Jacquot,celina82@example.com,2023-01-27 22:47:30,Gabon,65,False
Lucy Duhamel,dupredavid@example.net,2022-10-25 12:37:13,Ethiopie,8,False
Jérôme Navarro,carliermargaret@example.net,2024-07-16 22:32:24,Yemen,92,True
Marguerite Martin,godardnathalie@example.com,2024-08-05 10:09:22,Iran,15,False
Thierry Loiseau-Richard,chretienmaurice@example.net,2015-06-12 14:32:09,Nepal,29,False
Inès Maillet,benoitberger@example.com,2019-08-06 20:46:11,Tonga,50,True
Gérard Blondel,lguillon@example.net,2018-07-16 03:40:17,Bolivie,0,False
Alexandrie Michel de Roussel,yweiss@example.net,2019-11-17 11:16:45,Mexique,36,False
Aimée Tanguy,acollin@example.net,2021-09-13 11:32:57,Fidji (République des),30,False
Antoinette Georges du Leroux,kfleury@example.com,2018-06-07 13:01:45,Vierges britanniques (Îles),86,True
Suzanne Normand,qlejeune@example.com,2019-11-17 16:37:24,Inde,81,True
Aimée Le Pelletier,henryemilie@example.org,2015-07-17 14:41:38,Montserrat,66,False
Adrien-Jules Simon,morinmadeleine@example.net,2018-01-14 04:29:41,Saint-Kitts et Nevis,88,False
Martin Nguyen de la Valentin,hortense58@example.com,2020-05-11 18:42:12,Aruba,30,True
François Collin du Masson,xaviermenard@example.org,2023-09-06 15:34:48,Brunei,71,False
François Reynaud,anoukdiallo@example.com,2022-12-23 20:27:48,Pologne,62,True
Valérie Le Roux,leonseguin@example.com,2017-01-05 23:19:12,Bhoutan,79,True
Sylvie Gimenez,reneebertrand@example.net,2024-02-26 11:47:38,Bouvet (Îles),13,True
Robert Le Gros,qdelaunay@example.com,2024-05-20 04:12:53,Irlande,94,False
Marie Simon,hletellier@example.com,2023-01-06 00:55:35,Venezuela,82,False
Olivier Guichard,agnesfernandes@example.net,2017-10-12 23:31:25,Falkland (Île),48,True
Victor Normand,sfontaine@example.org,2022-05-19 09:55:45,Ouzbékistan,61,False
